epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,439.325,0.92902,3.94574,0.92632,3e-05,0.00588,1e-05,0,0.87383,5.22739,0.84845,0.000649573,0.000649573,0.000649573
2,790.065,0.85024,2.47216,0.91013,1,0.12276,0.34507,0.29506,0.85173,4.55704,0.8818,0.0013119,0.0013119,0.0013119
3,1150.83,0.89172,2.00517,0.9223,0.95471,0.86792,0.96535,0.72707,0.91678,2.77625,0.94488,0.00196982,0.00196982,0.00196982
4,1467.63,0.8592,1.62679,0.91897,0.89356,0.83948,0.91088,0.71342,0.79154,1.72394,0.8847,0.0019802,0.0019802,0.0019802
5,1776.06,0.88074,1.36777,0.92364,0.96299,0.91823,0.97107,0.75867,0.82404,1.30974,0.92189,0.0019736,0.0019736,0.0019736
6,2095.91,0.87475,1.12266,0.92632,0.95594,0.91765,0.95366,0.7375,0.85452,1.25146,0.92197,0.001967,0.001967,0.001967
7,2444.75,0.83959,0.9642,0.90035,0.93016,0.9401,0.97579,0.77973,0.80906,0.91645,0.90866,0.0019604,0.0019604,0.0019604
8,2802.41,0.81645,0.82599,0.89814,0.95832,0.94665,0.98125,0.77022,0.80951,0.81614,0.90724,0.0019538,0.0019538,0.0019538
9,3429.65,0.77012,0.77411,0.88326,0.946,0.92749,0.9678,0.78843,0.72326,0.79378,0.88248,0.0019472,0.0019472,0.0019472
10,3824.68,0.73441,0.68288,0.87583,0.97244,0.88235,0.96334,0.76764,0.80144,0.78655,0.90323,0.0019406,0.0019406,0.0019406
11,4133.43,0.74679,0.67464,0.88439,0.9512,0.91733,0.96577,0.73816,0.84787,0.73785,0.92624,0.001934,0.001934,0.001934
12,4434.07,0.74242,0.63576,0.87333,0.98636,0.92941,0.97365,0.80898,0.70631,0.65716,0.86569,0.0019274,0.0019274,0.0019274
13,4733.21,0.76024,0.60211,0.88262,0.9531,0.95634,0.98504,0.79388,0.7546,0.67106,0.89679,0.0019208,0.0019208,0.0019208
14,5032.98,0.76625,0.58025,0.87688,0.9935,0.89914,0.96852,0.78441,0.73281,0.63495,0.8861,0.0019142,0.0019142,0.0019142
15,5332.89,0.75486,0.54892,0.87576,0.97352,0.91765,0.97862,0.78545,0.78356,0.60675,0.90102,0.0019076,0.0019076,0.0019076
16,5636.02,0.72421,0.55213,0.8767,0.96824,0.93529,0.97618,0.81155,0.6827,0.5863,0.86691,0.001901,0.001901,0.001901
17,5937.72,0.74559,0.54069,0.8711,0.98159,0.94103,0.97857,0.80638,0.68695,0.57695,0.86558,0.0018944,0.0018944,0.0018944
18,6236.81,0.71991,0.52564,0.87246,0.97492,0.9145,0.9696,0.78728,0.7594,0.59907,0.88478,0.0018878,0.0018878,0.0018878
19,6544.51,0.71329,0.5083,0.86833,0.95595,0.93529,0.97444,0.81664,0.66021,0.54168,0.86602,0.0018812,0.0018812,0.0018812
20,6849.04,0.71339,0.51381,0.86206,0.97608,0.96026,0.99037,0.80835,0.68115,0.54444,0.86574,0.0018746,0.0018746,0.0018746
21,7144.75,0.69131,0.47355,0.85787,0.99383,0.94684,0.98179,0.82022,0.68131,0.49349,0.85762,0.001868,0.001868,0.001868
22,7444.75,0.6752,0.46923,0.8573,0.96747,0.95294,0.98686,0.83847,0.63787,0.47727,0.84639,0.0018614,0.0018614,0.0018614
23,7743.42,0.68161,0.46644,0.85261,0.98794,0.96395,0.99003,0.83121,0.64443,0.45345,0.84781,0.0018548,0.0018548,0.0018548
24,8042.29,0.68995,0.45869,0.8558,0.9728,0.94118,0.97775,0.80396,0.67521,0.50951,0.86569,0.0018482,0.0018482,0.0018482
25,8337.97,0.68632,0.46024,0.8558,0.98129,0.94706,0.9747,0.80169,0.69668,0.50447,0.85954,0.0018416,0.0018416,0.0018416
26,8636.08,0.67658,0.4603,0.854,0.98167,0.94706,0.98645,0.82299,0.68917,0.46872,0.87641,0.001835,0.001835,0.001835
27,8936.94,0.67843,0.44042,0.84956,0.97652,0.95882,0.98792,0.82435,0.67447,0.45649,0.86302,0.0018284,0.0018284,0.0018284
28,9236.82,0.67698,0.45925,0.85685,0.98763,0.95294,0.9853,0.82165,0.6837,0.46343,0.87026,0.0018218,0.0018218,0.0018218
29,9534.3,0.65943,0.43677,0.85545,0.97617,0.96393,0.98868,0.85142,0.61806,0.43984,0.84236,0.0018152,0.0018152,0.0018152
30,9831.59,0.65647,0.41193,0.84375,0.97061,0.9714,0.98925,0.84697,0.61573,0.41991,0.83984,0.0018086,0.0018086,0.0018086
31,10130.1,0.65753,0.41541,0.85133,0.97035,0.95882,0.98657,0.85167,0.61992,0.44492,0.84809,0.001802,0.001802,0.001802
32,10425.1,0.65751,0.42483,0.8478,0.97584,0.95055,0.98786,0.83402,0.65501,0.43656,0.84822,0.0017954,0.0017954,0.0017954
33,10721.7,0.66207,0.42251,0.84443,0.9742,0.95294,0.97998,0.84528,0.59819,0.43934,0.83717,0.0017888,0.0017888,0.0017888
34,11021.3,0.6432,0.41118,0.84199,0.98801,0.96982,0.98899,0.84105,0.66576,0.42554,0.85481,0.0017822,0.0017822,0.0017822
35,11320.1,0.64318,0.4139,0.84622,0.98702,0.95294,0.98915,0.83421,0.65074,0.44102,0.85369,0.0017756,0.0017756,0.0017756
36,11622.8,0.64645,0.40671,0.84143,0.97993,0.95294,0.9887,0.84838,0.61884,0.41194,0.84438,0.001769,0.001769,0.001769
37,11923.4,0.64311,0.40744,0.84421,0.98517,0.94706,0.9807,0.84552,0.59856,0.43628,0.83559,0.0017624,0.0017624,0.0017624
38,12224.4,0.63724,0.39923,0.8429,0.9737,0.95882,0.98312,0.84127,0.62884,0.40254,0.85307,0.0017558,0.0017558,0.0017558
39,12519.1,0.63557,0.39663,0.84464,0.98203,0.96446,0.98726,0.85225,0.64073,0.43723,0.84683,0.0017492,0.0017492,0.0017492
40,12818.6,0.65713,0.39913,0.8533,0.99251,0.94706,0.9865,0.83546,0.65862,0.43447,0.85242,0.0017426,0.0017426,0.0017426
41,13116.1,0.63317,0.40764,0.83284,0.98792,0.96234,0.98788,0.83936,0.65154,0.43173,0.84851,0.001736,0.001736,0.001736
42,13416.1,0.63454,0.39649,0.83768,0.95734,0.95882,0.9813,0.83548,0.6521,0.43315,0.85394,0.0017294,0.0017294,0.0017294
43,13717.1,0.6596,0.41817,0.84469,0.98316,0.92941,0.98226,0.83728,0.63905,0.44752,0.85005,0.0017228,0.0017228,0.0017228
44,14017.7,0.65068,0.39766,0.8484,0.97882,0.96471,0.99028,0.85075,0.65273,0.40161,0.85197,0.0017162,0.0017162,0.0017162
45,14310.8,0.62902,0.37183,0.84537,0.98815,0.98098,0.99332,0.84886,0.63778,0.39218,0.84465,0.0017096,0.0017096,0.0017096
46,14607.7,0.64266,0.38863,0.83501,0.97648,0.97687,0.99086,0.85869,0.63735,0.42101,0.84285,0.001703,0.001703,0.001703
47,14903.2,0.62569,0.38404,0.83697,0.96277,0.98235,0.98833,0.84305,0.65897,0.38976,0.85475,0.0016964,0.0016964,0.0016964
48,15196.8,0.63312,0.38323,0.8412,0.98807,0.97459,0.99191,0.85732,0.6125,0.37081,0.84181,0.0016898,0.0016898,0.0016898
49,15491.8,0.61774,0.36693,0.84057,0.98073,0.98824,0.99299,0.84524,0.65151,0.3652,0.85138,0.0016832,0.0016832,0.0016832
50,15790.6,0.61256,0.3618,0.83859,0.99344,0.97059,0.99004,0.85124,0.64486,0.38843,0.84965,0.0016766,0.0016766,0.0016766
51,16087,0.59918,0.3733,0.83726,0.96783,0.95294,0.98829,0.86647,0.60803,0.37924,0.83896,0.00167,0.00167,0.00167
52,16385.7,0.58279,0.3598,0.83015,0.96999,0.97647,0.98887,0.85496,0.61684,0.3893,0.83752,0.0016634,0.0016634,0.0016634
53,16683.8,0.61588,0.37283,0.83596,0.98702,0.95882,0.99132,0.84649,0.62081,0.38317,0.83744,0.0016568,0.0016568,0.0016568
54,16981.1,0.6075,0.3646,0.84133,0.98669,0.95882,0.98555,0.84959,0.60755,0.38031,0.83816,0.0016502,0.0016502,0.0016502
55,17280.1,0.60949,0.36663,0.84561,0.98777,0.95294,0.99103,0.86295,0.60795,0.36914,0.83812,0.0016436,0.0016436,0.0016436
