epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,101.927,4.40993,9.32639,2.4464,0,0,0,0,3.67421,8.04591,2.3113,6.91795e-05,6.91795e-05,6.91795e-05
2,201.51,3.678,7.85068,1.97868,0,0,0,0,3.58357,7.02024,2.01723,0.00013671,0.00013671,0.00013671
3,292.995,3.28086,6.61233,1.70856,0,0,0,0,3.07891,5.88456,1.69153,0.000200726,0.000200726,0.000200726
4,384.929,2.96162,5.83095,1.5578,0,0,0,0,2.85037,5.81281,1.57884,0.000197185,0.000197185,0.000197185
5,476.416,2.70126,5.59846,1.42505,0,0,0,0,2.49085,5.63543,1.4519,0.000191913,0.000191913,0.000191913
6,567.875,2.51002,5.49302,1.39055,0,0,0,0,2.2947,5.50334,1.36401,0.000186641,0.000186641,0.000186641
7,659.375,2.32961,5.40736,1.30839,0,0,0,0,2.21774,5.4373,1.3256,0.000181369,0.000181369,0.000181369
8,748.867,2.1824,5.35334,1.2613,0,0,0,0,2.06944,5.37671,1.26941,0.000176098,0.000176098,0.000176098
9,844.629,2.12797,5.31986,1.25064,0,0,0,0,2.06011,5.32876,1.25577,0.000170826,0.000170826,0.000170826
10,937.127,2.03926,5.26806,1.2173,0,0,0,0,2.00815,5.30356,1.2294,0.000165554,0.000165554,0.000165554
11,1028.64,1.97102,5.2194,1.18768,0,0,0,0,1.93086,5.26632,1.20534,0.000160282,0.000160282,0.000160282
12,1122.38,1.92791,5.20267,1.15972,0,0,0,0,1.82788,5.23731,1.16608,0.000155011,0.000155011,0.000155011
13,1219.87,1.86582,5.17407,1.14615,0,0,0,0,1.85184,5.21144,1.16268,0.000149739,0.000149739,0.000149739
14,1364.52,1.8416,5.14199,1.13291,0,0,0,0,1.74875,5.17413,1.13815,0.000144467,0.000144467,0.000144467
15,1469.59,1.79568,5.12296,1.11579,0,0,0,0,1.7329,5.13612,1.12351,0.000139196,0.000139196,0.000139196
16,1564.97,1.76884,5.09658,1.1098,0,0,0,0,1.71111,5.11574,1.12017,0.000133924,0.000133924,0.000133924
17,1658.15,1.75887,5.08453,1.09874,0,0,0,0,1.69541,5.09161,1.10482,0.000128652,0.000128652,0.000128652
18,1750,1.72685,5.06431,1.08144,0,0,0,0,1.66947,5.07474,1.09738,0.00012338,0.00012338,0.00012338
19,1842.6,1.74104,5.05305,1.07835,0,0,0,0,1.58976,5.05347,1.07193,0.000118108,0.000118108,0.000118108
20,1931.87,1.68406,5.0427,1.09063,0,0,0,0,1.63566,5.04969,1.07921,0.000112837,0.000112837,0.000112837
21,2017.87,1.64298,5.0287,1.05759,0,0,0,0,1.60297,5.04088,1.06558,0.000107565,0.000107565,0.000107565
22,2103.8,1.61627,5.01726,1.04915,0,0,0,0,1.62961,5.02538,1.06422,0.000102293,0.000102293,0.000102293
23,2189.52,1.63131,5.01164,1.06216,0,0,0,0,1.59078,5.0064,1.05724,9.70215e-05,9.70215e-05,9.70215e-05
24,2278.31,1.60507,4.98529,1.0547,0,0,0,0,1.57829,4.9967,1.05338,9.17498e-05,9.17498e-05,9.17498e-05
25,2368.81,1.63634,4.99068,1.05217,0,0,0,0,1.54438,4.98919,1.03852,8.6478e-05,8.6478e-05,8.6478e-05
26,2459.28,1.58556,4.97119,1.0287,0,0,0,0,1.56035,4.98047,1.03985,8.12062e-05,8.12062e-05,8.12062e-05
27,2549.06,1.60217,4.96512,1.04247,0,0,0,0,1.54762,4.97118,1.03066,7.59345e-05,7.59345e-05,7.59345e-05
28,2638.97,1.57439,4.95979,1.02698,0,0,0,0,1.54284,4.96349,1.02599,7.06627e-05,7.06627e-05,7.06627e-05
29,2728.71,1.57553,4.94546,1.03132,0,0,0,0,1.51299,4.95164,1.01956,6.5391e-05,6.5391e-05,6.5391e-05
30,2819.14,1.56439,4.93086,1.02598,0,0,0,0,1.51752,4.94582,1.0219,6.01193e-05,6.01193e-05,6.01193e-05
31,2910.05,1.51583,4.9317,1.02605,0,0,0,0,1.51483,4.94081,1.01411,5.48475e-05,5.48475e-05,5.48475e-05
32,3001.58,1.47915,4.91175,0.99304,0,0,0,0,1.49601,4.93329,1.00688,4.95757e-05,4.95757e-05,4.95757e-05
33,3093.5,1.49124,4.90883,1.01423,0,0,0,0,1.51802,4.92713,1.0115,4.4304e-05,4.4304e-05,4.4304e-05
34,3186.28,1.49236,4.90687,0.99877,0,0,0,0,1.48322,4.91597,1.00404,3.90323e-05,3.90323e-05,3.90323e-05
35,3272.72,1.51636,4.90705,1.00559,0,0,0,0,1.47198,4.90959,1.00164,3.37605e-05,3.37605e-05,3.37605e-05
36,3358.84,1.48312,4.89964,1.00391,0,0,0,0,1.47162,4.90594,1.00044,2.84888e-05,2.84888e-05,2.84888e-05
37,3444.72,1.52385,4.89797,1.01001,0,0,0,0,1.47576,4.90247,0.99981,2.3217e-05,2.3217e-05,2.3217e-05
38,3531.94,1.49099,4.89941,1.00493,0,0,0,0,1.47967,4.89812,0.99957,1.79452e-05,1.79452e-05,1.79452e-05
39,3617.9,1.48609,4.88939,0.99639,0,0,0,0,1.47578,4.89493,0.99797,1.26735e-05,1.26735e-05,1.26735e-05
40,3704.2,1.4709,4.89232,1.00551,0,0,0,0,1.47306,4.89395,0.99605,7.40175e-06,7.40175e-06,7.40175e-06
